1790,Терция ПО (3) 700 шпон дуба тонированный (-/-),4607158461941,0
1791,Терция ПО (3) 800 шпон дуба тонированный (-/-),4607158461958,0
1792,Терция ПО (3) 900 шпон дуба тонированный (-/-),4607158461965,0
1786,Терция ПО 2 ст.600 шпон дуба тонированный (-/-),4607158461903,0
1793,Терция ПО 3 ст.700 шпон дуба тонированный (-/-),4607158461972,0
1794,Терция ПО 3 ст.800 шпон дуба тонированный (-/-),4607158461989,0
1795,Терция ПО 3 ст.900 шпон дуба тонированный (-/-),4607158461996,0
1796,Терция ПО 600 шпон дуба тонированный (-/-),4607158462009,0
1797,Терция ПО 700 шпон дуба тонированный (-/-),4607158462016,0
1798,Терция ПО 800 шпон дуба тонированный (-/-),4607158462023,0
1799,Терция ПО 900 шпон дуба тонированный (-/-),4607158462030,0
1787,Терция ПО ст.700 шпон дуба тонированный (-/-),4607158461910,0
1788,Терция ПО ст.800 шпон дуба тонированный (-/-),4607158461927,0
1789,Терция ПО ст.900 шпон дуба тонированный (-/-),4607158461934,0
1939,Уплотнитель (венге),4603636008226,0
1960,Уплотнитель (дуб беленый),4603636007991,0
1854,Уплотнитель (дуб),4603636007984,0
1874,Уплотнитель (красное дерево),4603636008073,0
1895,Уплотнитель (орех),4603636008141,0
1915,Уплотнитель (темный дуб),4603636008271,0
1805,Факел ПГ 550 укороченное искусственный шпон итальянский орех (-/6),4603636000060,0
1815,Факел ПГ 550 укороченное искусственный шпон миланский орех (-/6),4607158467752,0
1807,Факел ПГ 600 искусственный шпон итальянский орех (-/6),4603636000084,0
1817,Факел ПГ 600 искусственный шпон миланский орех (-/6),4607158467776,0
1806,Факел ПГ 600 укороченное искусственный шпон итальянский орех (-/6),4603636000077,0
1816,Факел ПГ 600 укороченное искусственный шпон миланский орех (-/6),4607158467769,0
1808,Факел ПГ 700 искусственный шпон итальянский орех (-/6),4603636000091,0
1818,Факел ПГ 700 искусственный шпон миланский орех (-/6),4607158467783,0
1809,Факел ПГ 800 искусственный шпон итальянский орех (-/6),4603636000107,0
1819,Факел ПГ 800 искусственный шпон миланский орех (-/6),4607158467790,0
1810,Факел ПГ 900 искусственный шпон итальянский орех (-/6),4603636000114,0
1820,Факел ПГ 900 искусственный шпон миланский орех (-/6),4607158467806,0
1811,Факел ПО ст. 600 искусственный шпон итальянский орех (-/6),4603636000121,0
1821,Факел ПО ст. 600 искусственный шпон миланский орех (-/6),4607158462047,0
1812,Факел ПО ст. 700 искусственный шпон итальянский орех (-/6),4603636000138,0
1822,Факел ПО ст. 700 искусственный шпон миланский орех (-/6),4607158462054,0
1813,Факел ПО ст. 800 искусственный шпон итальянский орех (-/6),4603636000145,0
1823,Факел ПО ст. 800 искусственный шпон миланский орех (-/6),4607158462061,0
1814,Факел ПО ст. 900 искусственный шпон итальянский орех (-/6),4603636000152,0
1824,Факел ПО ст. 900 искусственный шпон миланский орех (-/6),4607158462078,0
1857,Фламенко №62-3 ПГ  550 укороченное шпон красное дерево (-/4),4603636005980,0
1879,Фламенко №62-3 ПГ  550 укороченное шпон орех (-/4),4603636005539,0
1898,Фламенко №62-3 ПГ  550 укороченное шпон темный дуб (-/4),4603636005997,0
1836,Фламенко №62-3 ПГ  600 укороченное шпон дуб (-/4),4603636001487,0
1858,Фламенко №62-3 ПГ  600 укороченное шпон красное дерево (-/4),4603636006000,0
1880,Фламенко №62-3 ПГ  600 укороченное шпон орех (-/4),4603636005522,0
1899,Фламенко №62-3 ПГ  600 укороченное шпон темный дуб (-/4),4603636006017,0
1859,Фламенко №62-3 ПГ  600 шпон красное дерево (-/4),4603636006024,0
1881,Фламенко №62-3 ПГ  600 шпон орех (-/4),4603636005515,0
1900,Фламенко №62-3 ПГ  600 шпон темный дуб (-/4),4603636006031,0
1860,Фламенко №62-3 ПГ  700 шпон красное дерево (-/4),4603636006048,0
1882,Фламенко №62-3 ПГ  700 шпон орех (-/4),4603636005508,0
1901,Фламенко №62-3 ПГ  700 шпон темный дуб (-/4),4603636006055,0
1861,Фламенко №62-3 ПГ  800 шпон красное дерево (-/4),4603636006062,0
1883,Фламенко №62-3 ПГ  800 шпон орех (-/4),4603636005492,0
1902,Фламенко №62-3 ПГ  800 шпон темный дуб (-/4),4603636006079,0
1862,Фламенко №62-3 ПГ  900 шпон красное дерево (-/4),4603636006086,0
1884,Фламенко №62-3 ПГ  900 шпон орех (-/4),4603636005485,0
1903,Фламенко №62-3 ПГ  900 шпон темный дуб (-/4),4603636006093,0
1825,Фламенко №62-3 ПГ 550 укороченное шпон венге (-/3),4603636001494,0
1835,Фламенко №62-3 ПГ 550 укороченное шпон дуб (-/4),4603636001500,0
1826,Фламенко №62-3 ПГ 600 укороченное шпон венге (-/3),4603636001517,0
1827,Фламенко №62-3 ПГ 600 шпон венге (-/3),4603636001524,0
1837,Фламенко №62-3 ПГ 600 шпон дуб (-/4),4603636001531,0
1828,Фламенко №62-3 ПГ 700 шпон венге (-/3),4603636001548,0
1838,Фламенко №62-3 ПГ 700 шпон дуб (-/4),4603636001555,0
1829,Фламенко №62-3 ПГ 800 шпон венге (-/3),4603636001562,0
1839,Фламенко №62-3 ПГ 800 шпон дуб (-/4),4603636001579,0
1830,Фламенко №62-3 ПГ 900 шпон венге (-/3),4603636001586,0
1840,Фламенко №62-3 ПГ 900 шпон дуб (-/4),4603636001593,0
1841,Фламенко №62-3 ПО  600  шпон дуб (4/4),4603636001609,0
1863,Фламенко №62-3 ПО  600 шпон красное дерево (4/4),4603636005775,0
1885,Фламенко №62-3 ПО  600 шпон орех (4/4),4603636005133,0
1904,Фламенко №62-3 ПО  600 шпон темный дуб (4/4),4603636005782,0
1842,Фламенко №62-3 ПО  700  шпон дуб (4/4),4603636001616,0
1864,Фламенко №62-3 ПО  700 шпон красное дерево (4/4),4603636005799,0
1886,Фламенко №62-3 ПО  700 шпон орех (4/4),4603636005225,0
1905,Фламенко №62-3 ПО  700 шпон темный дуб (4/4),4603636005805,0
1843,Фламенко №62-3 ПО  800  шпон дуб (4/4),4603636001623,0
1865,Фламенко №62-3 ПО  800 шпон красное дерево (4/4),4603636005829,0
1887,Фламенко №62-3 ПО  800 шпон орех (4/4),4603636005232,0
1906,Фламенко №62-3 ПО  800 шпон темный дуб (4/4),4603636005836,0
1844,Фламенко №62-3 ПО  900  шпон дуб (4/4),4603636001630,0
1866,Фламенко №62-3 ПО  900 шпон красное дерево (4/4),4603636005843,0
1888,Фламенко №62-3 ПО  900 шпон орех (4/4),4603636005249,0
1907,Фламенко №62-3 ПО  900 шпон темный дуб (4/4),4603636005850,0
1831,Фламенко №62-3 ПО 600 шпон венге (3/3),4603636001647,0
1832,Фламенко №62-3 ПО 700 шпон венге (3/3),4603636001654,0
1833,Фламенко №62-3 ПО 800 шпон венге (3/3),4603636001661,0
1834,Фламенко №62-3 ПО 900 шпон венге (3/3),4603636001678,0
1924,Фламенко №63-3 ПГ  800 шпон венге (-/4),4603636003801,0
1925,Фламенко №63-3 ПГ  900 шпон венге (-/4),4603636003832,0
1920,Фламенко №63-3 ПГ 550 укороченное шпон венге (-/4),4603636003566,0
1921,Фламенко №63-3 ПГ 600 укороченное шпон венге (-/4),4603636003719,0
1922,Фламенко №63-3 ПГ 600 шпон венге (-/4),4603636003740,0
1923,Фламенко №63-3 ПГ 700 шпон венге (-/4),4603636003771,0
1926,Фламенко №63-3 ПО  600 шпон венге (4/4),4603636003894,0
1927,Фламенко №63-3 ПО  700 шпон венге (4/4),4603636003924,0
1928,Фламенко №63-3 ПО  800 шпон венге (4/4),4603636003986,0
1929,Фламенко №63-3 ПО  900 шпон венге (4/4),4603636004013,0
1942,Фламенко №64-3 ПГ  550 укороченное шпон беленый дуб (-/4),4603636001685,0
1943,Фламенко №64-3 ПГ  600 укороченное шпон беленый дуб (-/4),4603636001692,0
1944,Фламенко №64-3 ПГ 600 шпон беленый дуб (-/4),4603636001708,0
1945,Фламенко №64-3 ПГ 700 шпон беленый дуб (-/4),4603636001715,0
1946,Фламенко №64-3 ПГ 800 шпон беленый дуб (-/4),4603636001722,0
1947,Фламенко №64-3 ПГ 900 шпон беленый дуб (-/4),4603636001739,0
1948,Фламенко №64-3 ПО 600 шпон беленый дуб (4/4),4603636001746,0
1949,Фламенко №64-3 ПО 700 шпон беленый дуб (4/4),4603636001753,0
1950,Фламенко №64-3 ПО 800 шпон беленый дуб (4/4),4603636001760,0
1951,Фламенко №64-3 ПО 900 шпон беленый дуб (4/4),4603636001777,0
1973,Чикаго -Сити  ПГ  600  шпон вишня (-/-),4603636000251,0
1981,Чикаго -Сити  ПГ  600  шпон дуб белёный (-/-),4603636000268,0
1989,Чикаго -Сити  ПГ  600  шпон орех (-/-),4603636000275,0
1974,Чикаго -Сити  ПГ  700  шпон вишня (-/-),4603636000299,0
1982,Чикаго -Сити  ПГ  700  шпон дуб белёный (-/-),4603636000305,0
1990,Чикаго -Сити  ПГ  700  шпон орех (-/-),4603636000312,0
1975,Чикаго -Сити  ПГ  800  шпон вишня (-/-),4603636000336,0
1983,Чикаго -Сити  ПГ  800  шпон дуб белёный (-/-),4603636000343,0
1991,Чикаго -Сити  ПГ  800  шпон орех (-/-),4603636000350,0
1976,Чикаго -Сити  ПГ  900  шпон вишня (-/-),4603636000374,0
